left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.5388107712669905,0.3743592334678016,-1.1704640155491948,1.32514125593719,-0.1841608344124159,0.5297111790337476,-0.1786823042108736,-0.9142524993107096,0.5276532996979277,1.231272672362408,1.4254367668943058,0.2928662454284945,0.759778895193727,2.9349037260524096
0.5388107712669905,0.3743592334678016,-1.1704640155491948,1.32514125593719,-0.1841608344124159,0.5297111790337476,-0.1786823042108736,-0.8546285873317632,0.5259302781616557,1.1570186078523512,1.371192487301324,0.2561750614576574,0.7365334680077523,2.7244212634223843
0.5388107712669905,0.3743592334678016,-1.1704640155491948,1.32514125593719,-0.1841608344124159,0.5297111790337476,-0.1786823042108736,-0.7950046753528167,0.5242072566253837,1.082764543342294,1.316948207708342,0.2194838774868203,0.7132880408217775,2.513938800792358
0.5388107712669905,0.3743592334678016,-1.1704640155491948,1.32514125593719,-0.1841608344124159,0.5297111790337476,-0.1786823042108736,-0.7353807633738704,0.5224842350891118,1.0085104788322372,1.2627039281153605,0.1827926935159833,0.6900426136358029,2.3034563381623334
0.5388107712669905,0.3743592334678016,-1.1704640155491948,1.32514125593719,-0.1841608344124159,0.5297111790337476,-0.1786823042108736,-0.6757568513949239,0.5207612135528398,0.93425641432218,1.2084596485223784,0.1461015095451462,0.6667971864498281,2.092973875532308
0.5388107712669905,0.3743592334678016,-1.1704640155491948,1.32514125593719,-0.1841608344124159,0.5297111790337476,-0.1786823042108736,-0.6161329394159776,0.5190381920165678,0.8600023498121231,1.1542153689293966,0.1094103255743092,0.6435517592638534,1.8824914129022825
0.5388107712669905,0.3743592334678016,-1.1704640155491948,1.32514125593719,-0.1841608344124159,0.5297111790337476,-0.1786823042108736,-0.5565090274370312,0.5173151704802957,0.7857482853020661,1.099971089336415,0.0727191416034721,0.6203063320778788,1.6720089502722568
0.5388107712669905,0.3743592334678016,-1.1704640155491948,1.32514125593719,-0.1841608344124159,0.5297111790337476,-0.1786823042108736,-0.4968851154580847,0.5155921489440238,0.711494220792009,1.045726809743433,0.036027957632635,0.597060904891904,1.4615264876422314
0.5388107712669905,0.3743592334678016,-1.1704640155491948,1.32514125593719,-0.1841608344124159,0.5297111790337476,-0.1786823042108736,-0.4372612034791384,0.5138691274077518,0.6372401562819521,0.9914825301504512,-0.0006632263382019,0.5738154777059293,1.251044025012206
0.5388107712669905,0.3743592334678016,-1.1704640155491948,1.32514125593719,-0.1841608344124159,0.5297111790337476,-0.1786823042108736,-0.3776372915001919,0.5121461058714798,0.562986091771895,0.9372382505574692,-0.037354410309039,0.5505700505199547,1.0405615623821802
