left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.2945243304154834,0.8873732274647006,0.0187596230544393,0.5867050597576116,0.4210674594727157,-0.1692745981197267,-0.4640301008461316,-0.2945243242550317,0.8873574238081927,-0.0187628417954313,0.5866762313145868,-0.42110101973498,-0.1692696014546024,0.4640275577787491
0.2945243304154834,0.8873732274647006,0.0187596230544393,0.5867050597576116,0.4210674594727157,-0.1692745981197267,-0.4640301008461316,-0.2553790510506034,0.8097321932100304,0.0201789637427972,0.6254817143720323,-0.2455926958315076,-0.0836335948815558,0.5528451676890588
0.2945243304154834,0.8873732274647006,0.0187596230544393,0.5867050597576116,0.4210674594727157,-0.1692745981197267,-0.4640301008461316,-0.216233777846175,0.7321069626118681,0.0591207692810258,0.6642871974294777,-0.0700843719280351,0.0020024116914907,0.6416627775993683
0.2945243304154834,0.8873732274647006,0.0187596230544393,0.5867050597576116,0.4210674594727157,-0.1692745981197267,-0.4640301008461316,-0.1770885046417467,0.6544817320137059,0.0980625748192544,0.7030926804869233,0.1054239519754373,0.0876384182645373,0.7304803875096779
0.2945243304154834,0.8873732274647006,0.0187596230544393,0.5867050597576116,0.4210674594727157,-0.1692745981197267,-0.4640301008461316,-0.1379432314373184,0.5768565014155436,0.1370043803574829,0.7418981635443687,0.2809322758789097,0.1732744248375839,0.8192979974199874
0.2945243304154834,0.8873732274647006,0.0187596230544393,0.5867050597576116,0.4210674594727157,-0.1692745981197267,-0.4640301008461316,-0.0987979582328901,0.4992312708173813,0.1759461858957115,0.7807036466018142,0.4564405997823821,0.2589104314106306,0.9081156073302972
0.2945243304154834,0.8873732274647006,0.0187596230544393,0.5867050597576116,0.4210674594727157,-0.1692745981197267,-0.4640301008461316,-0.0596526850284618,0.421606040219219,0.2148879914339401,0.8195091296592597,0.6319489236858548,0.3445464379836772,0.9969332172406068
0.2945243304154834,0.8873732274647006,0.0187596230544393,0.5867050597576116,0.4210674594727157,-0.1692745981197267,-0.4640301008461316,-0.0205074118240334,0.3439808096210567,0.2538297969721687,0.8583146127167052,0.8074572475893271,0.4301824445567238,1.0857508271509162
0.2945243304154834,0.8873732274647006,0.0187596230544393,0.5867050597576116,0.4210674594727157,-0.1692745981197267,-0.4640301008461316,0.0186378613803948,0.2663555790228944,0.2927716025103972,0.8971200957741506,0.9829655714927994,0.5158184511297704,1.174568437061226
0.2945243304154834,0.8873732274647006,0.0187596230544393,0.5867050597576116,0.4210674594727157,-0.1692745981197267,-0.4640301008461316,0.0577831345848232,0.188730348424732,0.3317134080486258,0.9359255788315962,1.158473895396272,0.601454457702817,1.2633860469715357
0.2945243304154834,0.8873732274647006,0.0187596230544393,0.5867050597576116,0.4210674594727157,-0.1692745981197267,-0.4640301008461316,0.0969284077892515,0.1111051178265698,0.3706552135868544,0.9747310618890416,1.3339822192997444,0.6870904642758636,1.3522036568818452
0.2945243304154834,0.8873732274647006,0.0187596230544393,0.5867050597576116,0.4210674594727157,-0.1692745981197267,-0.4640301008461316,0.1360736809936798,0.0334798872284076,0.4095970191250829,1.013536544946487,1.5094905432032169,0.7727264708489102,1.4410212667921547
0.2945243304154834,0.8873732274647006,0.0187596230544393,0.5867050597576116,0.4210674594727157,-0.1692745981197267,-0.4640301008461316,0.1752189541981081,-0.0441453433697547,0.4485388246633116,1.0523420280039326,1.6849988671066896,0.8583624774219568,1.5298388767024644
0.2945243304154834,0.8873732274647006,0.0187596230544393,0.5867050597576116,0.4210674594727157,-0.1692745981197267,-0.4640301008461316,0.2143642274025364,-0.1217705739679169,0.48748063020154,1.0911475110613782,1.8605071910101616,0.9439984839950034,1.6186564866127735
0.2945243315408028,0.8873732274268518,0.0187596465100323,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.464030123087582,0.1480596281178461,-0.0220381547202821,0.5166804623024553,1.0814466182335436,1.912100717995885,0.9454615462701894,1.6445086018299604
0.2945243315408028,0.8873732274268518,0.0187596465100323,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.464030123087582,0.1654651052196162,-0.0185907164259641,0.5504031472730737,1.0452462473277406,1.9169802381015904,0.9141580858993223,1.6463996227874786
0.2945243315408028,0.8873732274268518,0.0187596465100323,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.464030123087582,0.1828705823213862,-0.0151432781316461,0.5841258322436921,1.0090458764219372,1.9218597582072952,0.8828546255284554,1.648290643744997
0.2945243315408028,0.8873732274268518,0.0187596465100323,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.464030123087582,0.2002760594231563,-0.0116958398373281,0.6178485172143104,0.9728455055161342,1.926739278313,0.8515511651575884,1.6501816647025151
0.2945243315408028,0.8873732274268518,0.0187596465100323,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.464030123087582,0.2176815365249263,-0.0082484015430101,0.6515712021849287,0.936645134610331,1.931618798418705,0.8202477047867216,1.6520726856600332
0.2945243315408028,0.8873732274268518,0.0187596465100323,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.464030123087582,0.2350870136266964,-0.0048009632486921,0.6852938871555472,0.9004447637045279,1.9364983185244096,0.7889442444158546,1.6539637066175517
0.2945243315408028,0.8873732274268518,0.0187596465100323,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.464030123087582,0.2524924907284664,-0.0013535249543741,0.7190165721261654,0.8642443927987247,1.9413778386301148,0.7576407840449876,1.6558547275750697
0.2945243315408028,0.8873732274268518,0.0187596465100323,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.464030123087582,0.2698979678302364,0.0020939133399439,0.7527392570967837,0.8280440218929215,1.94625735873582,0.7263373236741206,1.657745748532588
0.2945243315408028,0.8873732274268518,0.0187596465100323,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.464030123087582,0.2873034449320065,0.0055413516342619,0.7864619420674022,0.7918436509871183,1.9511368788415244,0.6950338633032537,1.6596367694901062
0.2945243315408028,0.8873732274268518,0.0187596465100323,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.464030123087582,0.3047089220337765,0.0089887899285799,0.8201846270380204,0.7556432800813151,1.9560163989472292,0.6637304029323867,1.6615277904476242
0.2945243315408028,0.8873732274268518,0.0187596465100323,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.464030123087582,0.3221143991355465,0.0124362282228979,0.8539073120086388,0.7194429091755119,1.960895919052934,0.6324269425615198,1.6634188114051425
0.2945243315408028,0.8873732274268518,0.0187596465100323,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.464030123087582,0.3395198762373166,0.0158836665172159,0.8876299969792572,0.6832425382697087,1.965775439158639,0.6011234821906528,1.6653098323626607
0.2945243315408028,0.8873732274268518,0.0187596465100323,0.5867050666062568,0.4210674668654466,-0.1692745913429139,-0.464030123087582,0.3569253533390866,0.0193311048115339,0.9213526819498754,0.6470421673639055,1.970654959264344,0.5698200218197857,1.667200853320179
0.2945243310116163,0.8873732251319009,0.018759646916326,0.5867050647341481,0.4210674700677819,-0.1692745985232981,-0.4640301202392418,0.3477624956884413,0.3908901080974211,0.9351996825500396,0.6288739853286941,1.9737519614534815,0.5483197298097828,1.6675376998886242
0.2945243310116163,0.8873732251319009,0.018759646916326,0.5867050647341481,0.4210674700677819,-0.1692745985232981,-0.4640301202392418,0.348059647967702,0.3756977727058945,0.9372255407825864,0.6209067733183752,1.980271041119676,0.5365580423082446,1.667617641675457
0.2945243310116163,0.8873732251319009,0.018759646916326,0.5867050647341481,0.4210674700677819,-0.1692745985232981,-0.4640301202392418,0.3483568002469626,0.3605054373143679,0.9392513990151332,0.6129395613080564,1.9867901207858705,0.5247963548067062,1.6676975834622894
0.2945243310116163,0.8873732251319009,0.018759646916326,0.5867050647341481,0.4210674700677819,-0.1692745985232981,-0.4640301202392418,0.3486539525262233,0.3453131019228413,0.9412772572476802,0.6049723492977376,1.993309200452065,0.513034667305168,1.667777525249122
