left_w0,left_w1,left_w2,left_e0,left_e1,left_s0,left_s1,right_s0,right_s1,right_w0,right_w1,right_w2,right_e0,right_e1
-0.0425679668638202,0.7209709703061444,-0.1334563285460309,-0.6454224165027879,0.5457136652902359,0.0360485485153072,0.5434126941084079,-0.8011214664731573,0.4820534625929912,-0.0026844663787994,0.7294078646395142,2.942558646361195,1.129393355080636,1.3610244540513334
-0.0703234317446219,0.7221789801766042,-0.1337151878039866,-0.6785851636608856,0.5889719235086046,0.0671979458893054,0.521697278579905,-0.8054357874390851,0.4830026132054954,0.0081300981757926,0.7657344471726257,2.942558646361195,1.1373317056579428,1.3638719058888458
-0.0980788966254236,0.723386990047064,-0.1339740470619423,-0.7117479108189835,0.6322301817269732,0.0983473432633035,0.4999818630514021,-0.8097501084050127,0.4839517638179994,0.0189446627303848,0.8020610297057371,2.942558646361195,1.1452700562352498,1.366719357726358
-0.1258343615062253,0.7245949999175236,-0.1342329063198979,-0.7449106579770812,0.675488439945342,0.1294967406373017,0.4782664475228992,-0.8140644293709405,0.4849009144305036,0.029759227284977,0.8383876122388487,2.942558646361195,1.153208406812557,1.3695668095638704
-0.153589826387027,0.7258030097879835,-0.1344917655778536,-0.778073405135179,0.7187466981637105,0.1606461380112999,0.4565510319943963,-0.8183787503368682,0.4858500650430076,0.0405737918395691,0.87471419477196,2.942558646361195,1.161146757389864,1.3724142614013826
-0.1813452912678287,0.7270110196584432,-0.1347506248358093,-0.8112361522932767,0.7620049563820792,0.1917955353852981,0.4348356164658934,-0.822693071302796,0.4867992156555117,0.0513883563941613,0.9110407773050716,2.942558646361195,1.169085107967171,1.375261713238895
-0.2091007561486304,0.728219029528903,-0.1350094840937649,-0.8443988994513747,0.8052632146004479,0.2229449327592963,0.4131202009373905,-0.8270073922687238,0.4877483662680159,0.0622029209487535,0.9473673598381832,2.942558646361195,1.177023458544478,1.3781091650764072
-0.2368562210294321,0.7294270393993627,-0.1352683433517206,-0.8775616466094724,0.8485214728188166,0.2540943301332945,0.3914047854088875,-0.8313217132346513,0.4886975168805199,0.0730174855033456,0.9836939423712944,2.942558646361195,1.184961809121785,1.3809566169139194
-0.2646116859102339,0.7306350492698225,-0.1355272026096763,-0.9107243937675702,0.8917797310371852,0.2852437275072926,0.3696893698803847,-0.8356360342005791,0.489646667493024,0.0838320500579378,1.020020524904406,2.942558646361195,1.192900159699092,1.3838040687514317
-0.2923671507910356,0.7318430591402822,-0.1357860618676319,-0.943887140925668,0.935037989255554,0.3163931248812908,0.3479739543518818,-0.8399503551665068,0.4905958181055281,0.09464661461253,1.0563471074375177,2.942558646361195,1.200838510276399,1.386651520588944
-0.3201226156718372,0.7330510690107421,-0.1360449211255876,-0.9770498880837656,0.9782962474739226,0.347542522255289,0.3262585388233789,-0.8442646761324346,0.4915449687180322,0.1054611791671222,1.0926736899706289,2.942558646361195,1.208776860853706,1.3894989724264564
