left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.2945243205512531,0.8873574158084612,-0.0187628532619124,0.5866762239865873,-0.421101096357372,-0.1692696023452686,0.4640275906876887
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.3116665555466308,0.8822458288482848,0.0242643607919506,0.6141112946559242,-0.4335639112561801,-0.1434682180796322,0.4545297462309531
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.3288087905420085,0.8771342418881085,0.0672915748458137,0.6415463653252611,-0.4460267261549883,-0.1176668338139957,0.4450319017742176
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.3459510255373862,0.8720226549279322,0.1103187888996767,0.668981435994598,-0.4584895410537964,-0.0918654495483593,0.435534057317482
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.363093260532764,0.8669110679677557,0.1533460029535398,0.6964165066639351,-0.4709523559526045,-0.0660640652827229,0.4260362128607465
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.3802354955281416,0.8617994810075794,0.1963732170074028,0.7238515773332719,-0.4834151708514126,-0.0402626810170864,0.4165383684040109
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.3973777305235194,0.8566878940474031,0.2394004310612659,0.7512866480026088,-0.4958779857502208,-0.01446129675145,0.4070405239472754
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.414519965518897,0.8515763070872266,0.282427645115129,0.7787217186719457,-0.5083408006490289,0.0113400875141863,0.3975426794905398
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.4316622005142748,0.8464647201270503,0.325454859168992,0.8061567893412828,-0.520803615547837,0.0371414717798228,0.3880448350338043
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.4488044355096525,0.8413531331668739,0.3684820732228551,0.8335918600106196,-0.533266430446645,0.0629428560454592,0.3785469905770687
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.4659466705050302,0.8362415462066977,0.4115092872767181,0.8610269306799566,-0.5457292453454532,0.0887442403110956,0.3690491461203332
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.4830889055004079,0.8311299592465211,0.4545365013305812,0.8884620013492934,-0.5581920602442614,0.1145456245767321,0.3595513016635976
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.5002311404957857,0.8260183722863448,0.4975637153844443,0.9158970720186304,-0.5706548751430696,0.1403470088423686,0.350053457206862
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.5173733754911634,0.8209067853261685,0.5405909294383073,0.9433321426879674,-0.5831176900418776,0.166148393108005,0.3405556127501264
0.2945243022038442,0.8873732303282251,0.0187596774915306,0.5867050606188062,0.4210673979851735,-0.1692746237734788,-0.464030107760875,-0.5345156104865411,0.8157951983659921,0.5836181434921704,0.9707672133573042,-0.5955805049406857,0.1919497773736414,0.3310577682933909
