left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.2945243205512531,0.8873574158084612,-0.018762853261912404,0.5866762239865873,-0.42110109635737203,-0.16926960234526867,0.46402759068768873
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.2956671362176116,0.8870166433444494,-0.0158943723249882,0.5885052286978764,-0.4219319506839592,-0.16754951006089291,0.46339440105723967
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.29680995188397014,0.8866758708804376,-0.013025891388063995,0.5903342334091655,-0.42276280501054647,-0.16582941777651714,0.46276121142679066
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.2979527675503286,0.8863350984164259,-0.01015741045113979,0.5921632381204546,-0.42359365933713367,-0.16410932549214138,0.4621280217963416
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.29909558321668717,0.8859943259524142,-0.0072889295142155915,0.5939922428317438,-0.42442451366372086,-0.1623892332077656,0.46149483216589265
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.30023839888304565,0.8856535534884025,-0.004420448577291385,0.5958212475430329,-0.4252553679903081,-0.16066914092338985,0.46086164253544354
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3013812145494042,0.8853127810243907,-0.0015519676403671807,0.597650252254322,-0.4260862223168953,-0.15894904863901407,0.4602284529049945
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3025240302157627,0.8849720085603789,0.0013165132965570203,0.5994792569656112,-0.4269170766434825,-0.15722895635463832,0.4595952632745455
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.30366684588212123,0.8846312360963672,0.004184994233481228,0.6013082616769003,-0.4277479309700697,-0.15550886407026257,0.4589620736440964
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3048096615484797,0.8842904636323554,0.007053475170405433,0.6031372663881894,-0.4285787852966569,-0.1537887717858868,0.4583288840136474
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3059524772148382,0.8839496911683437,0.009921956107329634,0.6049662710994785,-0.4294096396232441,-0.15206867950151104,0.45769569438319835
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.30709529288119675,0.8836089187043319,0.012790437044253838,0.6067952758107676,-0.43024049394983127,-0.15034858721713526,0.4570625047527493
0.2945243022038442,0.8873732303282251,0.018759677491530624,0.5867050606188062,0.42106739798517356,-0.1692746237734788,-0.46403010776087505,-0.3082381085475553,0.8832681462403201,0.015658917981178043,0.6086242805220569,-0.4310713482764186,-0.14862849493275954,0.45642931512230034
