left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.1438779525185696,0.5079189053202162,0.2412598159768402,0.7023818703536584,-0.19421585187403778,0.44844788266842617,0.13049494948981977
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.1453555378916674,0.5084213295461784,0.24355046875990052,0.7039537514063541,-0.1955508956328102,0.44879526943054926,0.1306029435064771
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.14683312326476522,0.5089237537721405,0.2458411215429608,0.7055256324590496,-0.19688593939158255,0.44914265619267235,0.13071093752313445
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.14831070863786305,0.5094261779981025,0.24813177432602113,0.7070975135117453,-0.19822098315035497,0.44949004295479544,0.13081893153979177
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.14978829401096086,0.5099286022240648,0.25042242710908147,0.708669394564441,-0.19955602690912735,0.44983742971691865,0.13092692555644914
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.15126587938405867,0.5104310264500268,0.25271307989214176,0.7102412756171367,-0.20089107066789977,0.45018481647904174,0.13103491957310645
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.15274346475715647,0.5109334506759889,0.25500373267520204,0.7118131566698322,-0.20222611442667215,0.45053220324116483,0.1311429135897638
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.15422105013025428,0.5114358749019511,0.2572943854582624,0.7133850377225279,-0.20356115818544454,0.4508795900032879,0.13125090760642114
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.15569863550335208,0.5119382991279132,0.2595850382413227,0.7149569187752235,-0.20489620194421695,0.451226976765411,0.13135890162307845
0.29452429889786824,0.8873732429021608,0.01875969594121596,0.5867050668650107,0.4210673744006348,-0.16927462132320992,-0.4640300946591065,-0.1571762208764499,0.5124407233538752,0.26187569102438296,0.7165287998279192,-0.20623124570298934,0.4515743635275341,0.1314668956397358
