left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.6536161764745527,0.7959857792842095,1.18604368578894,0.5708876940107244,-0.44590787941490273,0.740361026146755,-0.06994957115317124
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.6492110323331599,0.7912676221336187,1.1826157735202334,0.5735536689010734,-0.4340832901896049,0.7415219401136179,-0.061358511514490996
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.644805888191767,0.7865494649830277,1.1791878612515267,0.5762196437914224,-0.4222587009643072,0.7426828540804811,-0.05276745187581075
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.6404007440503742,0.7818313078324369,1.17575994898282,0.5788856186817714,-0.41043411173900934,0.743843768047344,-0.04417639223713051
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.6359955999089815,0.7771131506818459,1.1723320367141135,0.5815515935721204,-0.3986095225137116,0.7450046820142069,-0.03558533259845028
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.6315904557675887,0.7723949935312551,1.168904124445407,0.5842175684624694,-0.3867849332884138,0.74616559598107,-0.026994272959770034
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.6271853116261957,0.7676768363806641,1.1654762121767004,0.5868835433528184,-0.37496034406311607,0.7473265099479329,-0.018403213321089795
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.6227801674848029,0.7629586792300732,1.1620482999079937,0.5895495182431675,-0.36313575483781824,0.7484874239147958,-0.009812153682409543
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.6183750233434101,0.7582405220794822,1.158620387639287,0.5922154931335164,-0.3513111656125205,0.749648337881659,-0.0012210940437293039
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.6139698792020173,0.7535223649288915,1.1551924753705805,0.5948814680238654,-0.3394865763872227,0.7508092518485219,0.007369965594950942
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.6095647350606244,0.7488042077783005,1.1517645631018738,0.5975474429142145,-0.32766198716192496,0.7519701658153848,0.015961025233631188
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.6051595909192315,0.7440860506277096,1.1483366508331672,0.6002134178045635,-0.31583739793662713,0.7531310797822479,0.02455208487231142
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.6007544467778387,0.7393678934771186,1.1449087385644605,0.6028793926949125,-0.3040128087113294,0.7542919937491108,0.03314314451099165
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.596349302636446,0.7346497363265279,1.141480826295754,0.6055453675852616,-0.29218821948603163,0.755452907715974,0.04173420414967191
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.5919441584950531,0.7299315791759368,1.1380529140270474,0.6082113424756105,-0.28036363026073385,0.7566138216828369,0.050325263788352156
0.2945243219797753,0.8873732261151286,0.018759642676773325,0.5867050630698856,0.421067472331897,-0.16927458913987214,-0.46403013701681317,-0.5875390143536604,0.725213422025346,1.1346250017583408,0.6108773173659595,-0.26853904103543613,0.7577747356496999,0.058916323427032374
