left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.2945243146257708,0.8873732251648816,0.018759642426130263,0.5867050650111381,0.4210674621333874,-0.169274600054663,-0.4640301267726734,-0.2945243222175673,0.8873574219498446,-0.01876284070222134,0.5866762341147895,-0.4211011218586149,-0.16926961413148023,0.46402762038101386
0.2945243146257708,0.8873732251648816,0.018759642426130263,0.5867050650111381,0.4210674621333874,-0.169274600054663,-0.4640301267726734,-0.03355583520677735,0.36985588555793675,0.24084919567269747,0.845379453097658,0.7489544218930189,0.40163710269393604,1.0561449884819454
0.2945243146257708,0.8873732251648816,0.018759642426130263,0.5867050650111381,0.4210674621333874,-0.169274600054663,-0.4640301267726734,0.2274126518040126,-0.14764565083397108,0.5004612320476163,1.1040826720805266,1.9190099656446526,0.9725438195193523,1.6482623565828771
0.2945243146257708,0.8873732251648816,0.018759642426130263,0.5867050650111381,0.4210674621333874,-0.169274600054663,-0.4640301267726734,-0.2945243236077708,0.887357420479157,-0.01876282597806611,0.5866762410644455,-0.42110116529323793,-0.16926963712999,0.464027646209324
0.2945243146257708,0.8873732251648816,0.018759642426130263,0.5867050650111381,0.4210674621333874,-0.169274600054663,-0.4640301267726734,0.037582523136306945,0.45460832335326207,0.4636599124751314,0.6035857348820477,0.7765660543576448,0.18879725687558002,1.0663076241158413
0.2945243146257708,0.8873732251648816,0.018759642426130263,0.5867050650111381,0.4210674621333874,-0.169274600054663,-0.4640301267726734,0.3696893698803847,0.021859226227367145,0.9460826509283289,0.6204952286996499,1.9742332740085275,0.54686415088115,1.668587602022359
0.2945243146253773,0.8873732251677184,0.018759642430167034,0.5867050650105377,0.4210674621281658,-0.1692746000558727,-0.4640301267707905,-0.2945243236077708,0.887357420479157,-0.01876282597806611,0.5866762410644455,-0.42110116529323793,-0.16926963712999,0.464027646209324
0.2945243146253773,0.8873732251677184,0.018759642430167034,0.5867050650105377,0.4210674621281658,-0.1692746000558727,-0.4640301267707905,0.02857038600748016,0.5393607618839312,0.4715215640130442,0.5554570876621427,0.8191340212214651,0.112289965079795,1.0663076241158413
0.2945243146253773,0.8873732251677184,0.018759642430167034,0.5867050650105377,0.4210674621281658,-0.1692746000558727,-0.4640301267707905,0.3516650956227311,0.19136410328870537,0.9618059540041545,0.5242379342598401,2.059369207736168,0.39384956728958,1.668587602022359
0.2945243146253773,0.8873732251677184,0.018759642430167034,0.5867050650105377,0.4210674621281658,-0.1692746000558727,-0.4640301267707905,-0.29452432208266277,0.8873574214884563,-0.01876283468427342,0.5866762374212433,-0.42110111179350085,-0.16926962464141804,0.46402760070242
0.2945243146253773,0.8873732251677184,0.018759642430167034,0.5867050650105377,0.4210674621281658,-0.1692746000558727,-0.4640301267707905,0.037582523898860964,0.4546083238579117,0.46365990812202773,0.6035857330604466,0.7765660811075134,0.188797263119866,1.0663076013623893
0.2945243146253773,0.8873732251677184,0.018759642430167034,0.5867050650105377,0.4210674621281658,-0.1692746000558727,-0.4640301267707905,0.3696893698803847,0.021859226227367145,0.9460826509283289,0.6204952286996499,1.9742332740085275,0.54686415088115,1.668587602022359
0.2945243146263161,0.887373225168214,0.01875964242865269,0.5867050650097045,0.4210674621316226,-0.16927460005401196,-0.4640301267721272,-0.29452432208266277,0.8873574214884563,-0.01876283468427342,0.5866762374212433,-0.42110111179350085,-0.16926962464141804,0.46402760070242
0.2945243146263161,0.887373225168214,0.01875964242865269,0.5867050650097045,0.4210674621316226,-0.16927460005401196,-0.4640301267721272,0.02857038677003418,0.5393607623885809,0.4715215596599405,0.5554570858405417,0.8191340479713336,0.11228997132408097,1.0663076013623893
0.2945243146263161,0.887373225168214,0.01875964242865269,0.5867050650097045,0.4210674621316226,-0.16927460005401196,-0.4640301267721272,0.3516650956227311,0.19136410328870537,0.9618059540041545,0.5242379342598401,2.059369207736168,0.39384956728958,1.668587602022359
0.2945243146263161,0.887373225168214,0.01875964242865269,0.5867050650097045,0.4210674621316226,-0.16927460005401196,-0.4640301267721272,-0.29452432102790116,0.8873574223730456,-0.01876284172703624,0.5866762343583858,-0.4211010697251023,-0.16926961438899601,0.4640275650181991
0.2945243146263161,0.887373225168214,0.01875964242865269,0.5867050650097045,0.4210674621316226,-0.16927460005401196,-0.4640301267721272,0.03758252442624177,0.45460832430020637,0.4636599046006463,0.6035857315290178,0.7765661021417126,0.188797268246077,1.0663075835202789
0.2945243146263161,0.887373225168214,0.01875964242865269,0.5867050650097045,0.4210674621316226,-0.16927460005401196,-0.4640301267721272,0.3696893698803847,0.021859226227367145,0.9460826509283289,0.6204952286996499,1.9742332740085275,0.54686415088115,1.668587602022359
0.2945243146267247,0.8873732251688269,0.018759642428419987,0.5867050650093697,0.4210674621327444,-0.16927460005328276,-0.4640301267725784,-0.29452432102790116,0.8873574223730456,-0.01876284172703624,0.5866762343583858,-0.4211010697251023,-0.16926961438899601,0.4640275650181991
0.2945243146267247,0.8873732251688269,0.018759642428419987,0.5867050650093697,0.4210674621327444,-0.16927460005328276,-0.4640301267725784,0.09012136641131721,0.44080249720923764,0.39961620670643033,0.4822095016875845,0.7692796933992568,0.05227297812427517,1.062664379149051
0.2945243146267247,0.8873732251688269,0.018759642428419987,0.5867050650093697,0.4210674621327444,-0.16927460005328276,-0.4640301267725784,0.4747670538505356,-0.005752427954570301,0.8179952551398969,0.3777427690167831,1.959660456523616,0.27381557063754636,1.661301193279903
